Time,X,Y,Z
11.2436	46.1292	12.8474	10
11.2456	46.1512	12.8654	10
11.2476	46.173	12.8835	10
11.2495	46.1949	12.9017	10
11.2515	46.2166	12.92	10
11.2535	46.2382	12.9383	10
11.2555	46.2598	12.9568	10
11.2575	46.2813	12.9753	10
11.2595	46.3027	12.9938	10
11.2615	46.3241	13.0125	10
11.2635	46.3453	13.0312	10
11.2655	46.3665	13.05	10
11.2675	46.3876	13.0689	10
11.2695	46.4086	13.0879	10
11.2715	46.4296	13.1069	10
11.2735	46.4505	13.126	10
11.2755	46.4713	13.1453	10
11.2775	46.492	13.1645	10
11.2795	46.5126	13.1839	10
11.2815	46.5332	13.2033	10
11.2835	46.5537	13.2228	10
11.2855	46.5741	13.2424	10
11.2875	46.5944	13.2621	10
11.2895	46.6147	13.2819	10
11.2915	46.6348	13.3017	10
11.2935	46.6549	13.3216	10
11.2955	46.6749	13.3416	10
11.2975	46.6948	13.3617	10
11.2995	46.7147	13.3818	10
11.3015	46.7344	13.402	10
11.3035	46.7541	13.4224	10
11.3055	46.7737	13.4427	10
11.3075	46.7933	13.4632	10
11.3095	46.8127	13.4838	10
11.3115	46.8321	13.5044	10
11.3135	46.8514	13.5251	10
11.3155	46.8706	13.5459	10
11.3175	46.8897	13.5667	10
11.3195	46.9088	13.5877	10
11.3215	46.9278	13.6087	10
11.3235	46.9467	13.6298	10
11.3255	46.9655	13.651	10
11.3275	46.9842	13.6722	10
11.3295	47.0029	13.6935	10
11.3315	47.0215	13.7149	10
11.3335	47.04	13.7364	10
11.3355	47.0584	13.758	10
11.3375	47.0768	13.7796	10
11.3395	47.0951	13.8013	10
11.3415	47.1133	13.8231	10
11.3435	47.1314	13.845	10
11.3455	47.1495	13.8669	10
11.3475	47.1675	13.889	10
11.3495	47.1854	13.911	10
11.3515	47.2032	13.9332	10
11.3535	47.221	13.9555	10
11.3555	47.2386	13.9778	10
11.3575	47.2562	14.0002	10
11.3595	47.2738	14.0226	10
11.3615	47.2912	14.0452	10
11.3635	47.3086	14.0678	10
11.3655	47.3259	14.0905	10
11.3675	47.3431	14.1133	10
11.3695	47.3603	14.1361	10
11.3715	47.3774	14.159	10
11.3735	47.3944	14.182	10
11.3755	47.4113	14.2051	10
11.3775	47.4282	14.2282	10
11.3795	47.4449	14.2514	10
11.3815	47.4617	14.2747	10
11.3835	47.4783	14.2981	10
11.3855	47.4949	14.3215	10
11.3875	47.5114	14.345	10
11.3895	47.5278	14.3686	10
11.3915	47.5441	14.3922	10
11.3935	47.5604	14.4159	10
11.3955	47.5766	14.4397	10
11.3975	47.5928	14.4636	10
11.3995	47.6088	14.4875	10
11.4015	47.6248	14.5115	10
11.4035	47.6407	14.5356	10
11.4055	47.6566	14.5598	10
11.4075	47.6723	14.584	10
11.4095	47.688	14.6083	10
11.4115	47.7037	14.6326	10
11.4135	47.7192	14.6571	10
11.4155	47.7347	14.6816	10
11.4175	47.7502	14.7062	10
11.4195	47.7655	14.7308	10
11.4215	47.7808	14.7555	10
11.4235	47.796	14.7803	10
11.4255	47.8112	14.8052	10
11.4275	47.8262	14.8301	10
11.4295	47.8412	14.8551	10
11.4315	47.8562	14.8801	10
11.4335	47.871	14.9053	10
11.4355	47.8858	14.9305	10
11.4375	47.9006	14.9557	10
11.4395	47.9152	14.9811	10
11.4415	47.9298	15.0065	10
11.4435	47.9443	15.0319	10
11.4455	47.9588	15.0575	10
11.4475	47.9732	15.0831	10
11.4495	47.9875	15.1088	10
11.4515	48.0018	15.1345	10
11.4535	48.0159	15.1603	10
11.4555	48.03	15.1862	10
11.4575	48.0441	15.2122	10
11.4595	48.0581	15.2382	10
11.4615	48.072	15.2643	10
11.4635	48.0858	15.2904	10
11.4655	48.0996	15.3166	10
11.4675	48.1134	15.3429	10
11.4695	48.127	15.3692	10
11.4715	48.1406	15.3957	10
11.4735	48.1541	15.4221	10
11.4755	48.1676	15.4487	10
11.4775	48.1809	15.4753	10
11.4795	48.1943	15.502	10
11.4815	48.2075	15.5287	10
11.4835	48.2207	15.5555	10
11.4855	48.2338	15.5824	10
11.4875	48.2469	15.6093	10
11.4895	48.2599	15.6363	10
11.4915	48.2728	15.6634	10
11.4935	48.2857	15.6905	10
11.4955	48.2985	15.7177	10
11.4975	48.3113	15.7449	10
11.4995	48.3239	15.7723	10
11.5015	48.3365	15.7997	10
11.5035	48.3491	15.8271	10
11.5055	48.3616	15.8546	10
11.5075	48.374	15.8822	10
11.5095	48.3864	15.9098	10
11.5115	48.3987	15.9375	10
11.5135	48.4109	15.9653	10
11.5155	48.4231	15.9931	10
11.5175	48.4352	16.021	10
11.5195	48.4472	16.0489	10
11.5215	48.4592	16.0769	10
11.5235	48.4711	16.105	10
11.5255	48.483	16.1332	10
11.5275	48.4948	16.1614	10
11.5295	48.5065	16.1896	10
11.5315	48.5182	16.2179	10
11.5335	48.5298	16.2463	10
11.5355	48.5414	16.2747	10
11.5375	48.5529	16.3032	10
11.5395	48.5643	16.3318	10
11.5415	48.5757	16.3604	10
11.5435	48.587	16.3891	10
11.5455	48.5983	16.4179	10
11.5475	48.6095	16.4467	10
11.5495	48.6206	16.4755	10
11.5515	48.6317	16.5044	10
11.5535	48.6427	16.5334	10
11.5555	48.6537	16.5625	10
11.5575	48.6646	16.5916	10
11.5595	48.6754	16.6207	10
11.5615	48.6862	16.6499	10
11.5635	48.6969	16.6792	10
11.5655	48.7076	16.7085	10
11.5675	48.7182	16.7379	10
11.5695	48.7287	16.7674	10
11.5715	48.7392	16.7969	10
11.5735	48.7496	16.8265	10
11.5755	48.76	16.8561	10
11.5775	48.7703	16.8858	10
11.5795	48.7806	16.9155	10
11.5815	48.7908	16.9453	10
11.5835	48.8009	16.9752	10
11.5855	48.811	17.0051	10
11.5875	48.821	17.035	10
11.5895	48.831	17.0651	10
11.5915	48.8409	17.0951	10
11.5935	48.8508	17.1253	10
11.5955	48.8606	17.1555	10
11.5975	48.8703	17.1857	10
11.5995	48.88	17.216	10
11.6015	48.8897	17.2464	10
11.6035	48.8993	17.2768	10
11.6055	48.9088	17.3073	10
11.6075	48.9183	17.3378	10
11.6095	48.9277	17.3684	10
11.6115	48.937	17.399	10
11.6135	48.9463	17.4297	10
11.6155	48.9556	17.4604	10
11.6175	48.9648	17.4912	10
11.6195	48.9739	17.5221	10
11.6215	48.983	17.553	10
11.6235	48.9921	17.584	10
11.6255	49.001	17.615	10
11.6275	49.01	17.646	10
11.6295	49.0189	17.6772	10
11.6315	49.0277	17.7083	10
11.6335	49.0364	17.7396	10
11.6355	49.0452	17.7708	10
11.6375	49.0538	17.8022	10
11.6395	49.0624	17.8336	10
11.6415	49.071	17.865	10
11.6435	49.0795	17.8965	10
11.6455	49.088	17.928	10
11.6475	49.0964	17.9596	10
11.6495	49.1047	17.9913	10
11.6515	49.113	18.023	10
11.6535	49.1213	18.0547	10
11.6555	49.1295	18.0865	10
11.6575	49.1376	18.1184	10
11.6595	49.1457	18.1503	10
11.6615	49.1537	18.1822	10
11.6635	49.1617	18.2142	10
11.6655	49.1697	18.2463	10
11.6675	49.1776	18.2784	10
11.6695	49.1854	18.3105	10
11.6715	49.1932	18.3428	10
11.6735	49.2009	18.375	10
11.6755	49.2086	18.4073	10
11.6775	49.2163	18.4397	10
11.6795	49.2239	18.4721	10
11.6815	49.2314	18.5045	10
11.6835	49.2389	18.537	10
11.6855	49.2464	18.5696	10
11.6875	49.2537	18.6022	10
11.6895	49.2611	18.6348	10
11.6915	49.2684	18.6675	10
11.6935	49.2757	18.7003	10
11.6955	49.2829	18.7331	10
11.6975	49.29	18.7659	10
11.6995	49.2971	18.7988	10
11.7015	49.3042	18.8317	10
11.7035	49.3112	18.8647	10
11.7055	49.3182	18.8977	10
11.7075	49.3251	18.9308	10
11.7095	49.332	18.9639	10
11.7115	49.3388	18.9971	10
11.7135	49.3456	19.0303	10
11.7155	49.3523	19.0636	10
11.7175	49.359	19.0969	10
11.7195	49.3656	19.1303	10
11.7215	49.3722	19.1637	10
11.7235	49.3788	19.1971	10
11.7255	49.3853	19.2306	10
11.7275	49.3917	19.2642	10
11.7295	49.3981	19.2977	10
11.7315	49.4045	19.3314	10
11.7335	49.4108	19.365	10
11.7355	49.4171	19.3988	10
11.7375	49.4233	19.4325	10
11.7395	49.4295	19.4663	10
11.7415	49.4357	19.5002	10
11.7435	49.4418	19.5341	10
11.7455	49.4478	19.568	10
11.7475	49.4538	19.602	10
11.7495	49.4598	19.6361	10
11.7515	49.4657	19.6701	10
11.7535	49.4716	19.7042	10
11.7555	49.4774	19.7384	10
11.7575	49.4832	19.7726	10
11.7595	49.489	19.8069	10
11.7615	49.4947	19.8411	10
11.7635	49.5003	19.8755	10
11.7655	49.506	19.9099	10
11.7675	49.5115	19.9443	10
11.7695	49.5171	19.9787	10
11.7715	49.5226	20.0132	10
11.7735	49.528	20.0478	10
11.7755	49.5334	20.0824	10
11.7775	49.5388	20.117	10
11.7795	49.5441	20.1517	10
11.7815	49.5494	20.1864	10
11.7835	49.5547	20.2211	10
11.7855	49.5599	20.2559	10
11.7875	49.565	20.2907	10
11.7895	49.5702	20.3256	10
11.7915	49.5752	20.3605	10
11.7935	49.5803	20.3955	10
11.7955	49.5853	20.4305	10
11.7975	49.5903	20.4655	10
11.7995	49.5952	20.5006	10
11.8015	49.6001	20.5357	10
11.8035	49.6049	20.5708	10
11.8055	49.6097	20.606	10
11.8075	49.6145	20.6413	10
11.8095	49.6192	20.6765	10
11.8115	49.6239	20.7118	10
11.8135	49.6286	20.7472	10
11.8155	49.6332	20.7826	10
11.8175	49.6377	20.818	10
11.8195	49.6423	20.8535	10
11.8215	49.6468	20.889	10
11.8235	49.6512	20.9245	10
11.8255	49.6557	20.9601	10
11.8275	49.66	20.9957	10
11.8295	49.6644	21.0313	10
11.8315	49.6687	21.067	10
11.8335	49.673	21.1027	10
11.8355	49.6772	21.1385	10
11.8375	49.6814	21.1743	10
11.8395	49.6856	21.2101	10
11.8415	49.6897	21.246	10
11.8435	49.6938	21.2819	10
11.8455	49.6978	21.3179	10
11.8475	49.7019	21.3538	10
11.8495	49.7058	21.3899	10
11.8515	49.7098	21.4259	10
11.8535	49.7137	21.462	10
11.8555	49.7176	21.4981	10
11.8575	49.7214	21.5343	10
11.8595	49.7252	21.5705	10
11.8615	49.729	21.6067	10
11.8635	49.7327	21.643	10
11.8655	49.7364	21.6792	10
11.8675	49.7401	21.7156	10
11.8695	49.7437	21.7519	10
11.8715	49.7473	21.7883	10
11.8735	49.7509	21.8248	10
11.8755	49.7544	21.8612	10
11.8775	49.7579	21.8977	10
11.8795	49.7614	21.9343	10
11.8815	49.7648	21.9708	10
11.8835	49.7682	22.0074	10
11.8855	49.7716	22.0441	10
11.8875	49.7749	22.0807	10
11.8895	49.7782	22.1174	10
11.8915	49.7815	22.1542	10
11.8935	49.7847	22.1909	10
11.8955	49.7879	22.2277	10
11.8975	49.7911	22.2645	10
11.8995	49.7942	22.3014	10
11.9015	49.7973	22.3383	10
11.9035	49.8004	22.3752	10
11.9055	49.8035	22.4122	10
11.9075	49.8065	22.4491	10
11.9095	49.8095	22.4862	10
11.9115	49.8124	22.5232	10
11.9135	49.8153	22.5603	10
11.9155	49.8182	22.5974	10
11.9175	49.8211	22.6345	10
11.9195	49.8239	22.6717	10
11.9215	49.8267	22.7089	10
11.9235	49.8295	22.7461	10
11.9255	49.8322	22.7834	10
11.9275	49.8349	22.8206	10
11.9295	49.8376	22.858	10
11.9315	49.8403	22.8953	10
11.9335	49.8429	22.9327	10
11.9355	49.8455	22.9701	10
11.9375	49.848	23.0075	10
11.9395	49.8506	23.045	10
11.9415	49.8531	23.0825	10
11.9435	49.8556	23.12	10
11.9455	49.858	23.1575	10
11.9475	49.8605	23.1951	10
11.9495	49.8629	23.2327	10
11.9515	49.8652	23.2703	10
11.9535	49.8676	23.308	10
11.9555	49.8699	23.3457	10
11.9575	49.8722	23.3834	10
11.9595	49.8744	23.4211	10
11.9615	49.8767	23.4589	10
11.9635	49.8789	23.4967	10
11.9655	49.8811	23.5345	10
11.9675	49.8832	23.5723	10
11.9695	49.8853	23.6102	10
11.9715	49.8874	23.6481	10
11.9735	49.8895	23.686	10
11.9755	49.8916	23.7239	10
11.9775	49.8936	23.7619	10
11.9795	49.8956	23.7999	10
11.9815	49.8976	23.8379	10
11.9835	49.8995	23.876	10
11.9855	49.9014	23.9141	10
11.9875	49.9033	23.9522	10
11.9895	49.9052	23.9903	10
11.9915	49.9071	24.0284	10
11.9935	49.9089	24.0666	10
11.9955	49.9107	24.1048	10
11.9975	49.9125	24.143	10
11.9995	49.9142	24.1812	10
12.0015	49.916	24.2195	10
12.0035	49.9177	24.2578	10
12.0055	49.9193	24.2961	10
12.0075	49.921	24.3345	10
12.0095	49.9227	24.3728	10
12.0115	49.9243	24.4112	10
12.0135	49.9259	24.4496	10
12.0155	49.9274	24.488	10
12.0175	49.929	24.5265	10
12.0195	49.9305	24.5649	10
12.0215	49.932	24.6034	10
12.0235	49.9335	24.642	10
12.0255	49.9349	24.6805	10
12.0275	49.9364	24.719	10
12.0295	49.9378	24.7576	10
12.0315	49.9392	24.7962	10
12.0335	49.9406	24.8348	10
12.0355	49.9419	24.8735	10
12.0375	49.9433	24.9122	10
12.0395	49.9446	24.9508	10
12.0415	49.9459	24.9895	10
12.0435	49.9471	25.0283	10
12.0455	49.9484	25.067	10
12.0475	49.9496	25.1058	10
12.0495	49.9508	25.1446	10
12.0515	49.952	25.1834	10
12.0535	49.9532	25.2222	10
12.0555	49.9544	25.261	10
12.0575	49.9555	25.2999	10
12.0595	49.9566	25.3388	10
12.0615	49.9577	25.3777	10
12.0635	49.9588	25.4166	10
12.0655	49.9598	25.4555	10
12.0675	49.9609	25.4945	10
12.0695	49.9619	25.5335	10
12.0715	49.9629	25.5725	10
12.0735	49.9639	25.6115	10
12.0755	49.9649	25.6505	10
12.0775	49.9658	25.6895	10
12.0795	49.9668	25.7286	10
12.0815	49.9677	25.7677	10
12.0835	49.9686	25.8068	10
12.0855	49.9695	25.8459	10
12.0875	49.9703	25.885	10
12.0895	49.9712	25.9242	10
12.0915	49.972	25.9633	10
12.0935	49.9728	26.0025	10
12.0955	49.9736	26.0417	10
12.0975	49.9744	26.0809	10
12.0995	49.9752	26.1201	10
12.1015	49.9759	26.1594	10
12.1035	49.9767	26.1986	10
12.1055	49.9774	26.2379	10
12.1075	49.9781	26.2772	10
12.1095	49.9788	26.3165	10
12.1115	49.9795	26.3558	10
12.1135	49.9802	26.3952	10
12.1155	49.9808	26.4345	10
12.1175	49.9814	26.4739	10
12.1195	49.9821	26.5132	10
12.1215	49.9827	26.5526	10
12.1235	49.9833	26.592	10
12.1255	49.9838	26.6315	10
12.1275	49.9844	26.6709	10
12.1295	49.985	26.7103	10
12.1315	49.9855	26.7498	10
12.1335	49.986	26.7893	10
12.1355	49.9865	26.8287	10
12.1375	49.987	26.8682	10
12.1395	49.9875	26.9077	10
12.1415	49.988	26.9473	10
12.1435	49.9885	26.9868	10
12.1455	49.9889	27.0263	10
12.1475	49.9894	27.0659	10
12.1495	49.9898	27.1055	10
12.1515	49.9902	27.1451	10
12.1535	49.9906	27.1846	10
12.1555	49.991	27.2243	10
12.1575	49.9914	27.2639	10
12.1595	49.9918	27.3035	10
12.1615	49.9921	27.3431	10
12.1635	49.9925	27.3828	10
12.1655	49.9928	27.4224	10
12.1675	49.9931	27.4621	10
12.1695	49.9935	27.5018	10
12.1715	49.9938	27.5415	10
12.1735	49.9941	27.5812	10
12.1755	49.9943	27.6209	10
12.1775	49.9946	27.6606	10
12.1795	49.9949	27.7003	10
12.1815	49.9952	27.7401	10
12.1835	49.9954	27.7798	10
12.1855	49.9957	27.8196	10
12.1875	49.9959	27.8593	10
12.1895	49.9961	27.8991	10
12.1915	49.9963	27.9389	10
12.1935	49.9965	27.9787	10
12.1955	49.9967	28.0185	10
12.1975	49.9969	28.0583	10
12.1995	49.9971	28.0981	10
12.2015	49.9973	28.1379	10
12.2035	49.9975	28.1777	10
12.2055	49.9976	28.2175	10
12.2075	49.9978	28.2574	10
12.2095	49.9979	28.2972	10
12.2115	49.9981	28.3371	10
12.2135	49.9982	28.377	10
12.2155	49.9983	28.4168	10
12.2175	49.9985	28.4567	10
12.2195	49.9986	28.4966	10
12.2215	49.9987	28.5365	10
12.2235	49.9988	28.5764	10
12.2255	49.9989	28.6163	10
12.2275	49.999	28.6562	10
12.2295	49.9991	28.6961	10
12.2315	49.9992	28.736	10
12.2335	49.9992	28.7759	10
12.2355	49.9993	28.8158	10
12.2375	49.9994	28.8558	10
12.2395	49.9994	28.8957	10
12.2415	49.9995	28.9356	10
12.2435	49.9995	28.9756	10
12.2455	49.9996	29.0155	10
12.2475	49.9996	29.0555	10
12.2495	49.9997	29.0954	10
12.2515	49.9997	29.1354	10
12.2535	49.9998	29.1753	10
12.2555	49.9998	29.2153	10
12.2575	49.9998	29.2553	10
12.2595	49.9999	29.2952	10
12.2615	49.9999	29.3352	10
12.2635	49.9999	29.3752	10
12.2655	49.9999	29.4152	10
12.2675	49.9999	29.4552	10
12.2695	49.9999	29.4951	10
12.2715	50	29.5351	10
12.2735	50	29.5751	10
12.2755	50	29.6151	10
12.2775	50	29.6551	10
12.2795	50	29.6951	10
12.2815	50	29.7351	10
12.2835	50	29.7751	10
12.2855	50	29.8151	10
12.2875	50	29.8551	10
12.2895	50	29.8951	10
12.2915	50	29.9351	10
12.2935	50	29.975	10
12.2955	50	30.015	10
12.2975	50	30.055	10
12.2995	50	30.095	10
12.3015	50	30.135	10
12.3035	50	30.175	10
12.3055	50	30.215	10
12.3075	50	30.255	10
12.3095	50	30.295	10
12.3115	50	30.335	10
12.3135	50	30.375	10
12.3155	50	30.415	10
12.3175	50	30.455	10
12.3195	50	30.495	10
12.3215	49.9999	30.5349	10
12.3235	49.9999	30.5749	10
12.3255	49.9999	30.6149	10
12.3275	49.9999	30.6549	10
12.3295	49.9999	30.6949	10
12.3315	49.9998	30.7348	10
12.3335	49.9998	30.7748	10
12.3355	49.9998	30.8148	10
12.3375	49.9997	30.8547	10
12.3395	49.9997	30.8947	10
12.3415	49.9997	30.9346	10
12.3435	49.9996	30.9746	10
12.3455	49.9996	31.0145	10
12.3475	49.9995	31.0545	10
12.3495	49.9995	31.0944	10
12.3515	49.9994	31.1344	10
12.3535	49.9993	31.1743	10
12.3555	49.9993	31.2142	10
12.3575	49.9992	31.2541	10
12.3595	49.9991	31.2941	10
12.3615	49.999	31.334	10
12.3635	49.9989	31.3739	10
12.3655	49.9988	31.4138	10
12.3675	49.9987	31.4537	10
12.3695	49.9986	31.4935	10
12.3715	49.9985	31.5334	10
12.3735	49.9984	31.5733	10
12.3755	49.9982	31.6132	10
12.3775	49.9981	31.653	10
12.3795	49.998	31.6929	10
12.3815	49.9978	31.7327	10
12.3835	49.9977	31.7726	10
12.3855	49.9975	31.8124	10
12.3875	49.9973	31.8523	10
12.3895	49.9972	31.8921	10
12.3915	49.997	31.9319	10
12.3935	49.9968	31.9717	10
12.3955	49.9966	32.0115	10
12.3975	49.9964	32.0513	10
12.3995	49.9962	32.0911	10
12.4015	49.9959	32.1308	10
12.4035	49.9957	32.1706	10
12.4055	49.9955	32.2104	10
12.4075	49.9952	32.2501	10
12.4095	49.995	32.2898	10
12.4115	49.9947	32.3296	10
12.4135	49.9944	32.3693	10
12.4155	49.9941	32.409	10
12.4175	49.9938	32.4487	10
12.4195	49.9935	32.4884	10
12.4215	49.9932	32.5281	10
12.4235	49.9929	32.5677	10
12.4255	49.9925	32.6074	10
12.4275	49.9922	32.6471	10
12.4295	49.9918	32.6867	10
12.4315	49.9915	32.7263	10
12.4335	49.9911	32.7659	10
12.4355	49.9907	32.8056	10
12.4375	49.9903	32.8451	10
12.4395	49.9899	32.8847	10
12.4415	49.9895	32.9243	10
12.4435	49.989	32.9639	10
12.4455	49.9886	33.0034	10
12.4475	49.9881	33.0429	10
12.4495	49.9876	33.0825	10
12.4515	49.9872	33.122	10
12.4535	49.9867	33.1615	10
12.4555	49.9862	33.201	10
12.4575	49.9856	33.2404	10
12.4595	49.9851	33.2799	10
12.4615	49.9845	33.3194	10
12.4635	49.984	33.3588	10
12.4655	49.9834	33.3982	10
12.4675	49.9828	33.4376	10
12.4695	49.9822	33.477	10
12.4715	49.9816	33.5164	10
12.4735	49.981	33.5558	10
12.4755	49.9803	33.5951	10
12.4775	49.9797	33.6344	10
12.4795	49.979	33.6738	10
12.4815	49.9783	33.7131	10
12.4835	49.9776	33.7524	10
12.4855	49.9769	33.7916	10
12.4875	49.9761	33.8309	10
12.4895	49.9754	33.8702	10
12.4915	49.9746	33.9094	10
12.4935	49.9738	33.9486	10
12.4955	49.973	33.9878	10
12.4975	49.9722	34.027	10
12.4995	49.9714	34.0661	10
12.5015	49.9705	34.1053	10
12.5035	49.9697	34.1444	10
12.5055	49.9688	34.1835	10
12.5075	49.9679	34.2226	10
12.5095	49.967	34.2617	10
12.5115	49.9661	34.3008	10
12.5135	49.9651	34.3398	10
12.5155	49.9641	34.3789	10
12.5175	49.9632	34.4179	10
12.5195	49.9622	34.4569	10
12.5215	49.9611	34.4959	10
12.5235	49.9601	34.5348	10
12.5255	49.9591	34.5738	10
12.5275	49.958	34.6127	10
12.5295	49.9569	34.6516	10
12.5315	49.9558	34.6905	10
12.5335	49.9546	34.7293	10
12.5355	49.9535	34.7682	10
12.5375	49.9523	34.807	10
12.5395	49.9511	34.8458	10
12.5415	49.9499	34.8846	10
12.5435	49.9487	34.9234	10
12.5455	49.9475	34.9621	10
12.5475	49.9462	35.0009	10
12.5495	49.9449	35.0396	10
12.5515	49.9436	35.0783	10
12.5535	49.9423	35.1169	10
12.5555	49.9409	35.1556	10
12.5575	49.9395	35.1942	10
12.5595	49.9382	35.2328	10
12.5615	49.9367	35.2714	10
12.5635	49.9353	35.31	10
12.5655	49.9339	35.3485	10
12.5675	49.9324	35.387	10
12.5695	49.9309	35.4255	10
12.5715	49.9294	35.464	10
12.5735	49.9278	35.5025	10
12.5755	49.9263	35.5409	10
12.5775	49.9247	35.5793	10
12.5795	49.9231	35.6177	10
12.5815	49.9214	35.6561	10
12.5835	49.9198	35.6944	10
12.5855	49.9181	35.7327	10
12.5875	49.9164	35.771	10
12.5895	49.9147	35.8093	10
12.5915	49.9129	35.8475	10
12.5935	49.9111	35.8858	10
12.5955	49.9093	35.924	10
12.5975	49.9075	35.9621	10
12.5995	49.9057	36.0003	10
12.6015	49.9038	36.0384	10
12.6035	49.9019	36.0765	10
12.6055	49.9	36.1146	10
12.6075	49.898	36.1526	10
12.6095	49.8961	36.1907	10
12.6115	49.8941	36.2287	10
12.6135	49.8921	36.2667	10
12.6155	49.89	36.3046	10
12.6175	49.888	36.3425	10
12.6195	49.8859	36.3804	10
12.6215	49.8837	36.4183	10
12.6235	49.8816	36.4562	10
12.6255	49.8794	36.494	10
12.6274	49.8772	36.5318	10
12.6294	49.875	36.5696	10
12.6314	49.8727	36.6073	10
12.6334	49.8705	36.645	10
12.6354	49.8681	36.6827	10
12.6374	49.8658	36.7204	10
12.6394	49.8634	36.758	10
12.6414	49.8611	36.7956	10
12.6434	49.8586	36.8332	10
12.6454	49.8562	36.8707	10
12.6474	49.8537	36.9083	10
12.6494	49.8512	36.9458	10
12.6514	49.8487	36.9832	10
12.6534	49.8461	37.0207	10
12.6554	49.8435	37.0581	10
12.6574	49.8409	37.0954	10
12.6594	49.8383	37.1328	10
12.6614	49.8356	37.1701	10
12.6634	49.8329	37.2074	10
12.6654	49.8302	37.2447	10
12.6674	49.8274	37.2819	10
12.6694	49.8246	37.3191	10
12.6714	49.8218	37.3563	10
12.6734	49.8189	37.3934	10
12.6754	49.816	37.4305	10
12.6774	49.8131	37.4676	10
12.6794	49.8102	37.5047	10
12.6814	49.8072	37.5417	10
12.6834	49.8042	37.5787	10
12.6854	49.8012	37.6157	10
12.6874	49.7981	37.6526	10
12.6894	49.795	37.6895	10
12.6914	49.7919	37.7263	10
12.6934	49.7887	37.7632	10
12.6954	49.7855	37.8	10
12.6974	49.7823	37.8367	10
12.6994	49.779	37.8735	10
12.7014	49.7757	37.9102	10
12.7034	49.7724	37.9469	10
12.7054	49.769	37.9835	10
12.7074	49.7657	38.0201	10
12.7094	49.7622	38.0567	10
12.7114	49.7588	38.0932	10
12.7134	49.7553	38.1297	10
12.7154	49.7518	38.1662	10
12.7174	49.7482	38.2026	10
12.7194	49.7446	38.2391	10
12.7214	49.741	38.2754	10
12.7234	49.7373	38.3118	10
12.7254	49.7336	38.3481	10
12.7274	49.7299	38.3843	10
12.7294	49.7262	38.4206	10
12.7314	49.7224	38.4568	10
12.7334	49.7185	38.4929	10
12.7354	49.7147	38.5291	10
12.7374	49.7108	38.5652	10
12.7394	49.7068	38.6012	10
12.7414	49.7028	38.6372	10
12.7434	49.6988	38.6732	10
12.7454	49.6948	38.7092	10
12.7474	49.6907	38.7451	10
12.7494	49.6866	38.781	10
12.7514	49.6824	38.8168	10
12.7534	49.6782	38.8526	10
12.7554	49.674	38.8884	10
12.7574	49.6698	38.9241	10
12.7594	49.6655	38.9598	10
12.7614	49.6611	38.9955	10
12.7634	49.6567	39.0311	10
12.7654	49.6523	39.0667	10
12.7674	49.6479	39.1022	10
12.7694	49.6434	39.1378	10
12.7714	49.6389	39.1732	10
12.7734	49.6343	39.2087	10
12.7754	49.6297	39.2441	10
12.7774	49.6251	39.2794	10
12.7794	49.6204	39.3147	10
12.7814	49.6157	39.35	10
12.7834	49.6109	39.3853	10
12.7854	49.6061	39.4205	10
12.7874	49.6013	39.4556	10
12.7894	49.5964	39.4907	10
12.7914	49.5915	39.5258	10
12.7934	49.5865	39.5609	10
12.7954	49.5815	39.5959	10
12.7974	49.5765	39.6308	10
12.7994	49.5714	39.6657	10
12.8014	49.5663	39.7006	10
12.8034	49.5612	39.7355	10
12.8054	49.556	39.7703	10
12.8074	49.5507	39.805	10
12.8094	49.5455	39.8398	10
12.8114	49.5401	39.8744	10
12.8134	49.5348	39.9091	10
12.8154	49.5294	39.9437	10
12.8174	49.5239	39.9782	10
12.8194	49.5184	40.0127	10
12.8214	49.5129	40.0472	10
12.8234	49.5073	40.0816	10
12.8254	49.5017	40.116	10
12.8274	49.4961	40.1504	10
12.8294	49.4904	40.1847	10
12.8314	49.4846	40.2189	10
12.8334	49.4789	40.2531	10
12.8354	49.473	40.2873	10
12.8374	49.4672	40.3214	10
12.8394	49.4613	40.3555	10
12.8414	49.4553	40.3896	10
12.8434	49.4493	40.4236	10
12.8454	49.4433	40.4575	10
12.8474	49.4372	40.4914	10
12.8494	49.431	40.5253	10
12.8514	49.4249	40.5591	10
12.8534	49.4186	40.5929	10
12.8554	49.4124	40.6266	10
12.8574	49.4061	40.6603	10
12.8594	49.3997	40.6939	10
12.8614	49.3933	40.7275	10
12.8634	49.3869	40.7611	10
12.8654	49.3804	40.7946	10
12.8674	49.3738	40.8281	10
12.8694	49.3673	40.8615	10
12.8714	49.3606	40.8948	10
12.8734	49.354	40.9282	10
12.8754	49.3472	40.9614	10
12.8774	49.3405	40.9947	10
12.8794	49.3337	41.0279	10
12.8814	49.3268	41.061	10
12.8834	49.3199	41.0941	10
12.8854	49.3129	41.1271	10
12.8874	49.3059	41.1601	10
12.8894	49.2989	41.1931	10
12.8914	49.2918	41.226	10
12.8934	49.2846	41.2588	10
12.8954	49.2774	41.2916	10
12.8974	49.2702	41.3244	10
12.8994	49.2629	41.3571	10
12.9014	49.2556	41.3897	10
12.9034	49.2482	41.4224	10
12.9054	49.2408	41.4549	10
12.9074	49.2333	41.4874	10
12.9094	49.2257	41.5199	10
12.9114	49.2182	41.5523	10
12.9134	49.2105	41.5847	10
12.9154	49.2029	41.617	10
