Time,X,Y,ZE
61.5734	56.372	49.9189	0	0
61.5754	56.3725	49.9312	0	0
61.5774	56.3729	49.9424	0	0
61.5794	56.3733	49.9523	0	0
61.5814	56.3736	49.9611	0	0
61.5834	56.3739	49.9687	0	0
61.5854	56.3741	49.9752	0	0
61.5874	56.3743	49.9808	0	0
61.5894	56.3745	49.9855	0	0
61.5914	56.3746	49.9893	0	0
61.5934	56.3747	49.9924	0	0
61.5954	56.3748	49.9948	0	0
61.5974	56.3749	49.9967	0	0
61.5994	56.3749	49.998	0	0
61.6014	56.375	49.9989	0	0
61.6034	56.375	49.9995	0	0
61.6054	56.375	49.9998	0	0
61.6074	56.375	50	0	0
61.6094	56.375	50	0	0
61.6114	56.375	50	0	0
61.6134	56.375	50.0001	0	0
61.6154	56.375	50.0003	0	0
61.6174	56.375	50.0007	0	0
61.6194	56.3749	50.0014	0	0
61.6214	56.3748	50.0025	0	0
61.6234	56.3748	50.004	0	0
61.6254	56.3746	50.0061	0	0
61.6274	56.3745	50.0088	0	0
61.6294	56.3743	50.0121	0	0
61.6314	56.374	50.0163	0	0
61.6334	56.3737	50.0213	0	0
61.6354	56.3733	50.0273	0	0
61.6374	56.3729	50.0342	0	0
61.6394	56.3724	50.0423	0	0
61.6414	56.3718	50.0515	0	0
61.6434	56.3712	50.062	0	0
61.6454	56.3705	50.0736	0	0
61.6474	56.3697	50.0864	0	0
61.6494	56.3688	50.1001	0	0
61.6514	56.3679	50.1149	0	0
61.6534	56.367	50.1304	0	0
61.6554	56.3659	50.1468	0	0
61.6574	56.3649	50.1638	0	0
61.6594	56.3638	50.1815	0	0
61.6614	56.3627	50.1997	0	0
61.6634	56.3615	50.2184	0	0
61.6654	56.3603	50.2375	0	0
61.6674	56.3592	50.2569	0	0
61.6694	56.3579	50.2765	0	0
61.6714	56.3567	50.2962	0	0
61.6734	56.3555	50.316	0	0
61.6754	56.3543	50.3358	0	0
61.6774	56.3531	50.3555	0	0
61.6794	56.3519	50.375	0	0
61.6814	56.3507	50.3943	0	0
61.6834	56.3495	50.4132	0	0
61.6854	56.3484	50.4317	0	0
61.6874	56.3473	50.4497	0	0
61.6894	56.3462	50.4672	0	0
61.6914	56.3451	50.484	0	0
61.6934	56.3442	50.5	0	0
61.6954	56.3432	50.5153	0	0
61.6973	56.3423	50.5296	0	0
61.6993	56.3415	50.543	0	0
61.7013	56.3407	50.5553	0	0
61.7033	56.3401	50.5665	0	0
61.7053	56.3394	50.5764	0	0
61.7073	56.3389	50.5852	0	0
61.7093	56.3384	50.5928	0	0
61.7113	56.338	50.5993	0	0
61.7133	56.3377	50.6049	0	0
61.7153	56.3374	50.6096	0	0
61.7173	56.3372	50.6134	0	0
61.7193	56.337	50.6165	0	0
61.7213	56.3368	50.6189	0	0
61.7233	56.3367	50.6208	0	0
61.7253	56.3366	50.6221	0	0
61.7273	56.3366	50.623	0	0
61.7293	56.3365	50.6236	0	0
61.7313	56.3365	50.6239	0	0
61.7333	56.3365	50.6241	0	0
61.7353	56.3365	50.6241	0	0
61.7373	56.3365	50.6241	0	0
61.7393	56.3365	50.6242	0	0
61.7413	56.3365	50.6244	0	0
61.7433	56.3364	50.6248	0	0
61.7453	56.3363	50.6255	0	0
61.7473	56.3361	50.6266	0	0
61.7493	56.3359	50.6281	0	0
61.7513	56.3355	50.6302	0	0
61.7533	56.3351	50.6329	0	0
61.7553	56.3345	50.6362	0	0
61.7573	56.3339	50.6404	0	0
61.7593	56.3331	50.6454	0	0
61.7613	56.3321	50.6514	0	0
61.7633	56.331	50.6583	0	0
61.7653	56.3297	50.6664	0	0
61.7673	56.3282	50.6756	0	0
61.7693	56.3265	50.6861	0	0
61.7713	56.3246	50.6977	0	0
61.7733	56.3226	50.7104	0	0
61.7753	56.3204	50.7242	0	0
61.7773	56.318	50.7388	0	0
61.7793	56.3155	50.7543	0	0
61.7813	56.3129	50.7706	0	0
61.7833	56.3102	50.7876	0	0
61.7853	56.3073	50.8052	0	0
61.7873	56.3044	50.8233	0	0
61.7893	56.3014	50.8419	0	0
61.7913	56.2984	50.8609	0	0
61.7933	56.2953	50.8801	0	0
61.7953	56.2921	50.8996	0	0
61.7973	56.289	50.9192	0	0
61.7993	56.2858	50.9388	0	0
61.8013	56.2827	50.9584	0	0
61.8033	56.2795	50.978	0	0
61.8053	56.2764	50.9973	0	0
61.8073	56.2733	51.0163	0	0
61.8093	56.2703	51.0351	0	0
61.8113	56.2674	51.0534	0	0
61.8133	56.2645	51.0712	0	0
61.8153	56.2617	51.0884	0	0
61.8173	56.2591	51.1049	0	0
61.8193	56.2565	51.1207	0	0
61.8213	56.2541	51.1357	0	0
61.8233	56.2519	51.1497	0	0
61.8253	56.2497	51.1628	0	0
61.8273	56.2478	51.1748	0	0
61.8293	56.2461	51.1857	0	0
61.8313	56.2445	51.1953	0	0
61.8333	56.2431	51.2038	0	0
61.8353	56.242	51.2111	0	0
61.8373	56.2409	51.2174	0	0
61.8393	56.2401	51.2228	0	0
61.8413	56.2394	51.2272	0	0
61.8433	56.2388	51.2308	0	0
61.8453	56.2383	51.2338	0	0
61.8473	56.238	51.236	0	0
61.8493	56.2377	51.2378	0	0
61.8513	56.2375	51.239	0	0
61.8533	56.2373	51.2398	0	0
61.8553	56.2373	51.2403	0	0
61.8573	56.2372	51.2406	0	0
61.8593	56.2372	51.2407	0	0
61.8613	56.2372	51.2407	0	0
61.8633	56.2372	51.2407	0	0
61.8653	56.2372	51.2408	0	0
61.8673	56.2371	51.241	0	0
61.8693	56.237	51.2415	0	0
61.8713	56.2368	51.2423	0	0
61.8733	56.2365	51.2435	0	0
61.8753	56.236	51.2452	0	0
61.8773	56.2354	51.2474	0	0
61.8792	56.2347	51.2503	0	0
61.8812	56.2337	51.2538	0	0
61.8832	56.2326	51.2582	0	0
61.8852	56.2312	51.2634	0	0
61.8872	56.2296	51.2696	0	0
61.8892	56.2277	51.2769	0	0
61.8912	56.2255	51.2852	0	0
61.8932	56.2229	51.2947	0	0
61.8952	56.2201	51.3055	0	0
61.8972	56.217	51.3174	0	0
61.8992	56.2136	51.3303	0	0
61.9012	56.2099	51.3442	0	0
61.9032	56.206	51.359	0	0
61.9052	56.2019	51.3746	0	0
61.9072	56.1976	51.391	0	0
61.9092	56.1931	51.408	0	0
61.9112	56.1884	51.4255	0	0
61.9132	56.1837	51.4436	0	0
61.9152	56.1788	51.4621	0	0
61.9172	56.1738	51.4809	0	0
61.9192	56.1688	51.5	0	0
61.9212	56.1637	51.5192	0	0
61.9232	56.1586	51.5386	0	0
61.9252	56.1535	51.5579	0	0
61.9272	56.1484	51.5772	0	0
61.9292	56.1434	51.5964	0	0
61.9312	56.1384	51.6153	0	0
61.9332	56.1335	51.6339	0	0
61.9352	56.1287	51.6522	0	0
61.9372	56.124	51.6699	0	0
61.9392	56.1194	51.6872	0	0
61.9412	56.115	51.7038	0	0
61.9432	56.1108	51.7197	0	0
61.9452	56.1069	51.7348	0	0
61.9472	56.1031	51.749	0	0
61.9492	56.0996	51.7624	0	0
61.9512	56.0963	51.7746	0	0
61.9532	56.0934	51.7858	0	0
61.9552	56.0908	51.7958	0	0
61.9572	56.0884	51.8046	0	0
61.9592	56.0864	51.8123	0	0
61.9612	56.0847	51.8188	0	0
61.9632	56.0832	51.8244	0	0
61.9652	56.082	51.8291	0	0
61.9672	56.081	51.833	0	0
61.9692	56.0801	51.8361	0	0
61.9712	56.0795	51.8386	0	0
61.9732	56.079	51.8404	0	0
61.9752	56.0786	51.8418	0	0
61.9772	56.0784	51.8427	0	0
61.9792	56.0782	51.8433	0	0
61.9812	56.0781	51.8436	0	0
61.9832	56.0781	51.8438	0	0
61.9852	56.0781	51.8438	0	0
61.9872	56.0781	51.8438	0	0
61.9892	56.0781	51.8439	0	0
61.9912	56.078	51.8441	0	0
61.9932	56.0779	51.8445	0	0
61.9952	56.0776	51.8452	0	0
61.9972	56.0772	51.8462	0	0
61.9992	56.0766	51.8477	0	0
62.0012	56.0759	51.8498	0	0
62.0032	56.0749	51.8525	0	0
62.0052	56.0736	51.8558	0	0
62.0072	56.0721	51.86	0	0
62.0092	56.0702	51.865	0	0
62.0112	56.068	51.8709	0	0
62.0132	56.0654	51.8778	0	0
62.0152	56.0625	51.8858	0	0
62.0172	56.059	51.895	0	0
62.0192	56.0552	51.9054	0	0
62.0212	56.0509	51.9169	0	0
62.0232	56.0462	51.9295	0	0
62.0252	56.0412	51.943	0	0
62.0272	56.0358	51.9575	0	0
62.0292	56.0301	51.9727	0	0
62.0312	56.0242	51.9887	0	0
62.0332	56.018	52.0053	0	0
62.0352	56.0116	52.0225	0	0
62.0372	56.005	52.0402	0	0
62.0392	55.9983	52.0583	0	0
62.0412	55.9915	52.0767	0	0
62.0432	55.9845	52.0953	0	0
62.0452	55.9775	52.1142	0	0
62.0472	55.9705	52.1331	0	0
62.0492	55.9634	52.1521	0	0
62.0512	55.9564	52.1709	0	0
62.0532	55.9494	52.1897	0	0
62.0552	55.9425	52.2082	0	0
62.0572	55.9358	52.2263	0	0
62.0592	55.9291	52.2441	0	0
62.0611	55.9227	52.2615	0	0
62.0631	55.9165	52.2783	0	0
62.0651	55.9104	52.2944	0	0
62.0671	55.9047	52.3099	0	0
62.0691	55.8993	52.3245	0	0
62.0711	55.8941	52.3383	0	0
62.0731	55.8893	52.3511	0	0
62.0751	55.8849	52.363	0	0
62.0771	55.881	52.3737	0	0
62.0791	55.8774	52.3832	0	0
62.0811	55.8743	52.3915	0	0
62.0831	55.8716	52.3988	0	0
62.0851	55.8693	52.4049	0	0
62.0871	55.8674	52.4102	0	0
62.0891	55.8658	52.4145	0	0
62.0911	55.8644	52.4181	0	0
62.0931	55.8634	52.4209	0	0
62.0951	55.8626	52.4231	0	0
62.0971	55.8619	52.4248	0	0
62.0991	55.8615	52.426	0	0
62.1011	55.8612	52.4268	0	0
62.1031	55.861	52.4273	0	0
62.1051	55.8609	52.4275	0	0
62.1071	55.8609	52.4276	0	0
62.1091	55.8609	52.4276	0	0
62.1111	55.8609	52.4276	0	0
62.1131	55.8608	52.4277	0	0
62.1151	55.8607	52.428	0	0
62.1171	55.8605	52.4285	0	0
62.1191	55.8601	52.4293	0	0
62.1211	55.8595	52.4306	0	0
62.1231	55.8586	52.4323	0	0
62.1251	55.8575	52.4346	0	0
62.1271	55.8561	52.4375	0	0
62.1291	55.8543	52.4412	0	0
62.1311	55.8521	52.4456	0	0
62.1331	55.8495	52.4509	0	0
62.1351	55.8464	52.4572	0	0
62.1371	55.8428	52.4646	0	0
62.1391	55.8387	52.4731	0	0
62.1411	55.834	52.4827	0	0
62.1431	55.8287	52.4935	0	0
62.1451	55.8229	52.5054	0	0
62.1471	55.8166	52.5182	0	0
62.1491	55.8099	52.532	0	0
62.1511	55.8028	52.5465	0	0
62.1531	55.7953	52.5618	0	0
62.1551	55.7875	52.5778	0	0
62.1571	55.7794	52.5944	0	0
62.1591	55.7711	52.6114	0	0
62.1611	55.7626	52.6289	0	0
62.1631	55.7539	52.6467	0	0
62.1651	55.745	52.6648	0	0
62.1671	55.7361	52.6831	0	0
62.1691	55.7271	52.7015	0	0
62.1711	55.7181	52.7199	0	0
62.1731	55.7092	52.7383	0	0
62.1751	55.7003	52.7565	0	0
62.1771	55.6915	52.7745	0	0
62.1791	55.6828	52.7922	0	0
62.1811	55.6744	52.8095	0	0
62.1831	55.6661	52.8264	0	0
62.1851	55.6581	52.8427	0	0
62.1871	55.6504	52.8585	0	0
62.1891	55.6431	52.8735	0	0
62.1911	55.6361	52.8877	0	0
62.1931	55.6296	52.9012	0	0
62.1951	55.6235	52.9136	0	0
62.1971	55.6179	52.9251	0	0
62.1991	55.6128	52.9354	0	0
62.2011	55.6083	52.9446	0	0
62.2031	55.6044	52.9527	0	0
62.2051	55.601	52.9596	0	0
62.2071	55.5981	52.9655	0	0
62.2091	55.5957	52.9705	0	0
62.2111	55.5937	52.9746	0	0
62.2131	55.592	52.978	0	0
62.2151	55.5907	52.9807	0	0
62.2171	55.5897	52.9827	0	0
62.2191	55.589	52.9843	0	0
62.2211	55.5885	52.9853	0	0
62.2231	55.5881	52.986	0	0
62.2251	55.5879	52.9864	0	0
62.2271	55.5878	52.9866	0	0
62.2291	55.5878	52.9867	0	0
62.2311	55.5878	52.9867	0	0
62.2331	55.5878	52.9867	0	0
62.2351	55.5877	52.9869	0	0
62.2371	55.5875	52.9872	0	0
62.2391	55.5871	52.9878	0	0
62.2411	55.5866	52.9887	0	0
62.243	55.5857	52.9901	0	0
62.245	55.5846	52.9919	0	0
62.247	55.5831	52.9944	0	0
62.249	55.5811	52.9975	0	0
62.251	55.5788	53.0014	0	0
62.253	55.5759	53.006	0	0
62.255	55.5724	53.0116	0	0
62.257	55.5684	53.0182	0	0
62.259	55.5637	53.0258	0	0
62.261	55.5583	53.0346	0	0
62.263	55.5521	53.0445	0	0
62.265	55.5453	53.0555	0	0
62.267	55.5379	53.0676	0	0
62.269	55.53	53.0805	0	0
62.271	55.5215	53.0942	0	0
62.273	55.5125	53.1088	0	0
62.275	55.5032	53.124	0	0
62.277	55.4934	53.1397	0	0
62.279	55.4834	53.156	0	0
62.281	55.473	53.1728	0	0
62.283	55.4625	53.1899	0	0
62.285	55.4518	53.2073	0	0
62.287	55.4409	53.2249	0	0
62.289	55.43	53.2426	0	0
62.291	55.4191	53.2603	0	0
62.293	55.4082	53.278	0	0
62.295	55.3973	53.2956	0	0
62.297	55.3866	53.313	0	0
62.299	55.3761	53.3301	0	0
62.301	55.3657	53.3468	0	0
62.303	55.3557	53.3631	0	0
62.305	55.346	53.3789	0	0
62.307	55.3366	53.3941	0	0
62.309	55.3277	53.4086	0	0
62.311	55.3192	53.4223	0	0
62.313	55.3112	53.4352	0	0
62.315	55.3039	53.4472	0	0
62.317	55.2971	53.4581	0	0
62.319	55.291	53.468	0	0
62.321	55.2856	53.4768	0	0
62.323	55.2809	53.4844	0	0
62.325	55.2769	53.4909	0	0
62.327	55.2734	53.4965	0	0
62.329	55.2706	53.5012	0	0
62.331	55.2682	53.505	0	0
62.333	55.2663	53.5081	0	0
62.335	55.2648	53.5105	0	0
62.337	55.2637	53.5124	0	0
62.339	55.2628	53.5137	0	0
62.341	55.2623	53.5146	0	0
62.343	55.2619	53.5152	0	0
62.345	55.2617	53.5155	0	0
62.347	55.2616	53.5157	0	0
62.349	55.2616	53.5157	0	0
62.351	55.2616	53.5157	0	0
62.353	55.2616	53.5158	0	0
62.355	55.2614	53.516	0	0
62.357	55.2611	53.5164	0	0
62.359	55.2605	53.5171	0	0
62.361	55.2597	53.5182	0	0
62.363	55.2586	53.5197	0	0
62.365	55.257	53.5218	0	0
62.367	55.2549	53.5245	0	0
62.369	55.2524	53.5279	0	0
62.371	55.2492	53.532	0	0
62.373	55.2454	53.537	0	0
62.375	55.2408	53.543	0	0
62.377	55.2355	53.5499	0	0
62.379	55.2294	53.558	0	0
62.381	55.2224	53.5672	0	0
62.383	55.2146	53.5774	0	0
62.385	55.206	53.5887	0	0
62.387	55.1968	53.6009	0	0
62.389	55.1869	53.6139	0	0
62.391	55.1764	53.6276	0	0
62.393	55.1654	53.6421	0	0
62.395	55.154	53.6571	0	0
62.397	55.1422	53.6726	0	0
62.399	55.13	53.6886	0	0
62.401	55.1176	53.7049	0	0
62.403	55.1049	53.7215	0	0
62.405	55.0922	53.7383	0	0
62.407	55.0793	53.7552	0	0
62.409	55.0664	53.7722	0	0
62.411	55.0535	53.7891	0	0
62.413	55.0408	53.8059	0	0
62.415	55.0281	53.8224	0	0
62.417	55.0157	53.8387	0	0
62.419	55.0036	53.8547	0	0
62.421	54.9918	53.8701	0	0
62.423	54.9805	53.8851	0	0
62.4249	54.9695	53.8994	0	0
62.4269	54.9591	53.9131	0	0
62.4289	54.9493	53.926	0	0
62.4309	54.9401	53.9381	0	0
62.4329	54.9317	53.9492	0	0
62.4349	54.9239	53.9594	0	0
62.4369	54.9171	53.9684	0	0
62.4389	54.911	53.9763	0	0
62.4409	54.9058	53.9831	0	0
62.4429	54.9014	53.989	0	0
62.4449	54.8977	53.9939	0	0
62.4469	54.8946	53.9979	0	0
62.4489	54.8921	54.0012	0	0
62.4509	54.8901	54.0038	0	0
62.4529	54.8886	54.0058	0	0
62.4549	54.8875	54.0073	0	0
62.4569	54.8867	54.0083	0	0
62.4589	54.8862	54.009	0	0
62.4609	54.8859	54.0094	0	0
62.4629	54.8857	54.0096	0	0
62.4649	54.8857	54.0096	0	0
62.4669	54.8857	54.0096	0	0
62.4689	54.8857	54.0096	0	0
62.4709	54.8855	54.0098	0	0
62.4729	54.8852	54.0101	0	0
62.4749	54.8846	54.0108	0	0
62.4769	54.8837	54.0117	0	0
62.4789	54.8824	54.0131	0	0
62.4809	54.8806	54.0151	0	0
62.4829	54.8783	54.0176	0	0
62.4849	54.8753	54.0207	0	0
62.4869	54.8717	54.0247	0	0
62.4889	54.8672	54.0295	0	0
62.4909	54.862	54.0351	0	0
62.4929	54.8558	54.0418	0	0
62.4949	54.8485	54.0496	0	0
62.4969	54.8403	54.0584	0	0
62.4989	54.8311	54.0683	0	0
62.5009	54.8211	54.0791	0	0
62.5029	54.8102	54.0908	0	0
62.5049	54.7986	54.1033	0	0
62.5069	54.7863	54.1165	0	0
62.5089	54.7734	54.1303	0	0
62.5109	54.7601	54.1447	0	0
62.5129	54.7462	54.1596	0	0
62.5149	54.7321	54.1748	0	0
62.5169	54.7176	54.1904	0	0
62.5189	54.7029	54.2062	0	0
62.5209	54.6881	54.2221	0	0
62.5229	54.6732	54.2382	0	0
62.5249	54.6583	54.2542	0	0
62.5269	54.6435	54.2701	0	0
62.5289	54.6289	54.2858	0	0
62.5309	54.6145	54.3013	0	0
62.5329	54.6003	54.3165	0	0
62.5349	54.5866	54.3313	0	0
62.5369	54.5733	54.3456	0	0
62.5389	54.5606	54.3593	0	0
62.5409	54.5484	54.3724	0	0
62.5429	54.5369	54.3847	0	0
62.5449	54.5262	54.3962	0	0
62.5469	54.5163	54.4069	0	0
62.5489	54.5073	54.4166	0	0
62.5509	54.4993	54.4252	0	0
62.5529	54.4923	54.4328	0	0
62.5549	54.4863	54.4392	0	0
62.5569	54.4811	54.4447	0	0
62.5589	54.4769	54.4493	0	0
62.5609	54.4733	54.4531	0	0
62.5629	54.4705	54.4562	0	0
62.5649	54.4683	54.4586	0	0
62.5669	54.4666	54.4604	0	0
62.5689	54.4654	54.4617	0	0
62.5709	54.4645	54.4626	0	0
62.5729	54.464	54.4632	0	0
62.5749	54.4637	54.4635	0	0
62.5769	54.4636	54.4636	0	0
62.5789	54.4636	54.4636	0	0
62.5809	54.4636	54.4636	0	0
62.5829	54.4635	54.4637	0	0
62.5849	54.4633	54.4638	0	0
62.5869	54.4629	54.4642	0	0
62.5889	54.4622	54.4649	0	0
62.5909	54.461	54.4659	0	0
62.5929	54.4595	54.4673	0	0
62.5949	54.4574	54.4691	0	0
62.5969	54.4546	54.4715	0	0
62.5989	54.4512	54.4746	0	0
62.6009	54.447	54.4783	0	0
62.6029	54.4419	54.4828	0	0
62.6049	54.4359	54.4881	0	0
62.6068	54.4289	54.4943	0	0
62.6088	54.4207	54.5015	0	0
62.6108	54.4115	54.5097	0	0
62.6128	54.4012	54.5187	0	0
62.6148	54.3901	54.5286	0	0
62.6168	54.378	54.5392	0	0
62.6188	54.3652	54.5506	0	0
62.6208	54.3517	54.5625	0	0
62.6228	54.3375	54.575	0	0
62.6248	54.3228	54.588	0	0
62.6268	54.3077	54.6014	0	0
62.6288	54.2922	54.6151	0	0
62.6308	54.2763	54.6291	0	0
62.6328	54.2603	54.6433	0	0
62.6348	54.2441	54.6576	0	0
62.6368	54.2278	54.672	0	0
62.6388	54.2116	54.6863	0	0
62.6408	54.1955	54.7006	0	0
62.6428	54.1795	54.7147	0	0
62.6448	54.1638	54.7286	0	0
62.6468	54.1485	54.7421	0	0
62.6488	54.1335	54.7553	0	0
62.6508	54.1191	54.7681	0	0
62.6528	54.1052	54.7803	0	0
62.6548	54.092	54.792	0	0
62.6568	54.0795	54.803	0	0
62.6588	54.0679	54.8133	0	0
62.6608	54.0571	54.8228	0	0
62.6628	54.0473	54.8315	0	0
62.6648	54.0386	54.8392	0	0
62.6668	54.031	54.8459	0	0
62.6688	54.0245	54.8517	0	0
62.6708	54.0189	54.8566	0	0
62.6728	54.0142	54.8607	0	0
62.6748	54.0104	54.8641	0	0
62.6768	54.0073	54.8669	0	0
62.6788	54.0049	54.869	0	0
62.6808	54.003	54.8707	0	0
62.6828	54.0017	54.8718	0	0
62.6848	54.0008	54.8727	0	0
62.6868	54.0002	54.8732	0	0
62.6888	53.9999	54.8735	0	0
62.6908	53.9997	54.8736	0	0
62.6928	53.9997	54.8736	0	0
62.6948	53.9997	54.8736	0	0
62.6968	53.9996	54.8736	0	0
62.6988	53.9994	54.8738	0	0
62.7008	53.999	54.8741	0	0
62.7028	53.9983	54.8746	0	0
62.7048	53.9972	54.8754	0	0
62.7068	53.9957	54.8765	0	0
62.7088	53.9936	54.878	0	0
62.7108	53.9909	54.8799	0	0
62.7128	53.9875	54.8824	0	0
62.7148	53.9834	54.8854	0	0
62.7168	53.9784	54.889	0	0
62.7188	53.9724	54.8933	0	0
62.7208	53.9655	54.8983	0	0
62.7228	53.9574	54.9041	0	0
62.7248	53.9482	54.9108	0	0
62.7268	53.9379	54.9182	0	0
62.7288	53.9266	54.9264	0	0
62.7308	53.9144	54.9352	0	0
62.7328	53.9014	54.9446	0	0
62.7348	53.8876	54.9546	0	0
62.7368	53.873	54.9651	0	0
62.7388	53.8579	54.976	0	0
62.7408	53.8423	54.9873	0	0
62.7428	53.8262	54.9989	0	0
62.7448	53.8098	55.0108	0	0
62.7468	53.793	55.0229	0	0
62.7488	53.7761	55.0351	0	0
62.7508	53.759	55.0475	0	0
62.7528	53.7419	55.0598	0	0
62.7548	53.7248	55.0722	0	0
62.7568	53.7078	55.0844	0	0
62.7588	53.6911	55.0965	0	0
62.7608	53.6746	55.1085	0	0
62.7628	53.6584	55.1201	0	0
62.7648	53.6427	55.1315	0	0
62.7668	53.6275	55.1425	0	0
62.7688	53.6129	55.153	0	0
62.7708	53.5989	55.1631	0	0
62.7728	53.5858	55.1726	0	0
62.7748	53.5734	55.1815	0	0
62.7768	53.5619	55.1898	0	0
62.7788	53.5515	55.1973	0	0
62.7808	53.5421	55.2041	0	0
62.7828	53.5339	55.2101	0	0
62.7848	53.5267	55.2152	0	0
62.7868	53.5206	55.2196	0	0
62.7887	53.5155	55.2234	0	0
62.7907	53.5112	55.2265	0	0
62.7927	53.5077	55.229	0	0
62.7947	53.5049	55.231	0	0
62.7967	53.5027	55.2326	0	0
62.7987	53.5011	55.2338	0	0
62.8007	53.4999	55.2346	0	0
62.8027	53.4992	55.2351	0	0
62.8047	53.4987	55.2355	0	0
62.8067	53.4985	55.2356	0	0
62.8087	53.4984	55.2357	0	0
62.8107	53.4984	55.2357	0	0
62.8127	53.4984	55.2357	0	0
62.8147	53.4983	55.2358	0	0
62.8167	53.498	55.2359	0	0
62.8187	53.4975	55.2362	0	0
62.8207	53.4966	55.2367	0	0
62.8227	53.4953	55.2375	0	0
62.8247	53.4936	55.2385	0	0
62.8267	53.4912	55.2399	0	0
62.8287	53.4883	55.2416	0	0
62.8307	53.4845	55.2438	0	0
62.8327	53.48	55.2464	0	0
62.8347	53.4746	55.2495	0	0
62.8367	53.4682	55.2533	0	0
62.8387	53.4608	55.2576	0	0
62.8407	53.4522	55.2626	0	0
62.8427	53.4425	55.2682	0	0
62.8447	53.4317	55.2745	0	0
62.8467	53.4199	55.2814	0	0
62.8487	53.4071	55.2889	0	0
62.8507	53.3934	55.2968	0	0
62.8527	53.379	55.3052	0	0
62.8547	53.3639	55.314	0	0
62.8567	53.3482	55.3232	0	0
62.8587	53.3319	55.3327	0	0
62.8607	53.3151	55.3424	0	0
62.8627	53.298	55.3524	0	0
62.8647	53.2806	55.3625	0	0
62.8667	53.2629	55.3728	0	0
62.8687	53.2452	55.3831	0	0
62.8707	53.2273	55.3935	0	0
62.8727	53.2095	55.4039	0	0
62.8747	53.1918	55.4142	0	0
62.8767	53.1742	55.4245	0	0
62.8787	53.1569	55.4345	0	0
62.8807	53.14	55.4444	0	0
62.8827	53.1234	55.454	0	0
62.8847	53.1074	55.4634	0	0
62.8867	53.0919	55.4724	0	0
62.8887	53.0771	55.481	0	0
62.8907	53.0631	55.4892	0	0
62.8927	53.0498	55.4969	0	0
62.8947	53.0375	55.5041	0	0
62.8967	53.0261	55.5107	0	0
62.8987	53.0158	55.5167	0	0
62.9007	53.0066	55.522	0	0
62.9027	52.9986	55.5267	0	0
62.9047	52.9916	55.5307	0	0
62.9067	52.9857	55.5342	0	0
62.9087	52.9808	55.5371	0	0
62.9107	52.9766	55.5395	0	0
62.9127	52.9733	55.5415	0	0
62.9147	52.9706	55.543	0	0
62.9167	52.9685	55.5442	0	0
62.9187	52.967	55.5451	0	0
62.9207	52.966	55.5457	0	0
62.9227	52.9653	55.5461	0	0
62.9247	52.9649	55.5463	0	0
62.9267	52.9647	55.5465	0	0
62.9287	52.9646	55.5465	0	0
62.9307	52.9646	55.5465	0	0
62.9327	52.9646	55.5465	0	0
62.9347	52.9644	55.5466	0	0
62.9367	52.9641	55.5467	0	0
62.9387	52.9635	55.547	0	0
62.9407	52.9626	55.5474	0	0
62.9427	52.9612	55.548	0	0
62.9447	52.9593	55.5489	0	0
62.9467	52.9569	55.55	0	0
62.9487	52.9538	55.5515	0	0
62.9507	52.9499	55.5532	0	0
62.9527	52.9452	55.5554	0	0
62.9547	52.9396	55.5579	0	0
62.9567	52.933	55.5609	0	0
62.9587	52.9254	55.5644	0	0
62.9607	52.9166	55.5685	0	0
62.9627	52.9066	55.573	0	0
62.9647	52.8955	55.5781	0	0
62.9667	52.8834	55.5837	0	0
62.9687	52.8703	55.5897	0	0
62.9706	52.8563	55.5961	0	0
62.9726	52.8415	55.6028	0	0
62.9746	52.826	55.6099	0	0
62.9766	52.8098	55.6173	0	0
62.9786	52.7931	55.625	0	0
62.9806	52.7759	55.6329	0	0
62.9826	52.7582	55.6409	0	0
62.9846	52.7403	55.6491	0	0
62.9866	52.7221	55.6574	0	0
62.9886	52.7038	55.6658	0	0
62.9906	52.6853	55.6743	0	0
62.9926	52.6669	55.6827	0	0
62.9946	52.6485	55.6911	0	0
62.9966	52.6303	55.6994	0	0
62.9986	52.6123	55.7077	0	0
63.0006	52.5947	55.7157	0	0
63.0026	52.5774	55.7236	0	0
63.0046	52.5606	55.7313	0	0
63.0066	52.5444	55.7388	0	0
63.0086	52.5288	55.7459	0	0
63.0106	52.5139	55.7527	0	0
63.0126	52.4998	55.7592	0	0
63.0146	52.4865	55.7652	0	0
63.0166	52.4743	55.7708	0	0
63.0186	52.463	55.776	0	0
63.0206	52.4529	55.7806	0	0
63.0226	52.444	55.7847	0	0
63.0246	52.4362	55.7882	0	0
63.0266	52.4295	55.7913	0	0
63.0286	52.4237	55.7939	0	0
63.0306	52.4189	55.7961	0	0
63.0326	52.415	55.7979	0	0
63.0346	52.4118	55.7994	0	0
63.0366	52.4092	55.8006	0	0
63.0386	52.4073	55.8015	0	0
63.0406	52.4059	55.8021	0	0
63.0426	52.4049	55.8026	0	0
63.0446	52.4043	55.8028	0	0
63.0466	52.4039	55.803	0	0
63.0486	52.4037	55.8031	0	0
63.0506	52.4037	55.8031	0	0
63.0526	52.4037	55.8031	0	0
63.0546	52.4037	55.8031	0	0
63.0566	52.4035	55.8032	0	0
63.0586	52.4031	55.8033	0	0
63.0606	52.4025	55.8035	0	0
63.0626	52.4014	55.8039	0	0
63.0646	52.4	55.8044	0	0
63.0666	52.398	55.8051	0	0
63.0686	52.3954	55.806	0	0
